"Timestamp","Actor","Level","Action","Category","Target","Zone","2FA","IP","Severity"
"Mar 12, 2026, 12:55 AM","Ahmed Al-Rashid","owner","Custom permissions applied","permission_change","Sara Al-Mutairi","Zone C","Yes","192.168.1.10","warning"
"Mar 12, 2026, 12:52 AM","Ahmed Al-Rashid","owner","2FA PIN verified","2fa_event","—","—","Yes","192.168.1.10","success"
"Mar 12, 2026, 12:39 AM","Omar Al-Farsi","main_admin","Zone Lead assigned","zone_assignment","Mohammed Ali","Zone B","No","192.168.1.11","info"
"Mar 12, 2026, 12:23 AM","Omar Al-Farsi","main_admin","2FA PIN verified","2fa_event","—","—","Yes","192.168.1.11","success"
"Mar 12, 2026, 12:05 AM","Ahmed Al-Rashid","owner","Role upgraded","role_change","Khalid Omar","—","Yes","192.168.1.10","warning"
"Mar 11, 2026, 11:39 PM","Omar Al-Farsi","main_admin","CSV bulk import completed","csv_import","—","—","No","192.168.1.11","success"
"Mar 11, 2026, 11:05 PM","Omar Al-Farsi","main_admin","New member approved","user_added","Aisha Rahman","—","No","192.168.1.11","success"
"Mar 11, 2026, 10:32 PM","Sara Al-Mutairi","zone_admin","Emergency escalated","emergency","—","Zone C","No","10.0.0.45","critical"
"Mar 11, 2026, 09:57 PM","Omar Al-Farsi","main_admin","Permission downgraded","permission_change","Nasser Al-Said","Zone A","Yes","192.168.1.11","warning"
"Mar 11, 2026, 09:17 PM","Ahmed Al-Rashid","owner","Dashboard login","login","—","—","No","192.168.1.10","info"
"Mar 11, 2026, 08:52 PM","Ahmed Al-Rashid","owner","Company settings updated","settings","—","—","No","192.168.1.10","info"
"Mar 11, 2026, 08:07 PM","Ahmed Al-Rashid","owner","Secondary Zone Admin assigned","zone_assignment","Fatima Hassan","Zone A","No","192.168.1.10","info"
"Mar 11, 2026, 06:57 PM","Omar Al-Farsi","main_admin","Account suspended","user_suspended","Yusuf Bakr","Zone D","Yes","192.168.1.11","critical"
"Mar 11, 2026, 04:57 PM","Omar Al-Farsi","main_admin","2FA PIN failed (attempt 1/3)","2fa_event","—","—","No","192.168.1.11","warning"
"Mar 11, 2026, 12:57 PM","System","system","Role auto-promoted via Onboarding","role_change","Khalid Omar","—","No","—","info"
"Mar 11, 2026, 12:57 AM","Omar Al-Farsi","main_admin","CSV import with errors","csv_import","—","—","No","192.168.1.11","warning"
"Mar 10, 2026, 12:57 AM","Ahmed Al-Rashid","owner","Main Admin billing access revoked","permission_change","Omar Al-Farsi","—","Yes","192.168.1.10","critical"
"Mar 9, 2026, 12:57 AM","System","system","Owner account created","user_added","Ahmed Al-Rashid","—","No","—","success"
